module,platform
cocos,Android
cocos/2d,Windows Android
cocos/2d/libcocos2d_win10,Windows
cocos/2d/platform/android,Android
cocos/2d/platform/android/java,Android
cocos/2d/platform/android/java/res,Android
cocos/2d/platform/android/java/.settings,Android
cocos/2d/platform/android/java/src/org/cocos2dx/lib,Android
cocos/2d/platform/android/jni,Android
cocos/2d/platform/linux,Linux
cocos/2d/platform/mac,macOS
cocos/2d/platform/win32,Windows
cocos/2d/platform/win32/compat,Windows
cocos/2d/platform/winrt,Windows
cocos/2d/platform/winrt/shaders,Windows
cocos/2d/proj.linux,Linux
cocos/2d/proj.win32,Windows
cocos/2d/support/user_default,Android
cocos/2d/win10_props,Windows
cocos2d-win32.sln,Windows
cocos2d-win32.vc2008.sln,Windows
cocos2d-win32.vc2010.sdf.REMOVED.git-id,Windows
cocos2d-win32.vc2010.sln,Windows
cocos2d-win32.vc2012.sln,Windows
cocos2d-win32.vcproj.user,Windows
cocos/2d/winrt_8.1_props,Windows
cocos/2d/winrt_props,Windows
cocos2dx,Android Windows
cocos2d-x,Android
cocos2dx/AndroidDebug,Android
cocos2dx/AndroidDebug/actions,Android
cocos2dx/AndroidDebug/base_nodes,Android
cocos2dx/AndroidDebug/cocoa,Android
cocos2dx/AndroidDebug/effects,Android
cocos2dx/AndroidDebug/keypad_dispatcher,Android
cocos2dx/AndroidDebug/label_nodes,Android
cocos2dx/AndroidDebug/layers_scenes_transitions_nodes,Android
cocos2dx/AndroidDebug/menu_nodes,Android
cocos2dx/AndroidDebug/misc_nodes,Android
cocos2dx/AndroidDebug/particle_nodes,Android
cocos2dx/AndroidDebug/platform,Android
cocos2dx/AndroidDebug/platform/android,Android
cocos2dx/AndroidDebug/platform/android/jni,Android
cocos2dx/AndroidDebug/script_support,Android
cocos2dx/AndroidDebug/sprite_nodes,Android
cocos2dx/AndroidDebug/support,Android
cocos2dx/AndroidDebug/support/image_support,Android
cocos2dx/AndroidDebug/support/zip_support,Android
cocos2dx/AndroidDebug/text_input_node,Android
cocos2dx/AndroidDebug/textures,Android
cocos2dx/AndroidDebug/tileMap_parallax_nodes,Android
