module,platform
bin,Independente
bin/tests,Independente
CODEOWNERS,Independente
core,Independente
core/bind,Independente
core/helper,Independente
core/io,Independente
core/math,Independente
core/os,Independente
core/tests,Independente
Doxyfile,Independente
drivers,Independente
drivers/alsa,Linux
drivers/ao,Independente
drivers/builtin_openssl,Independente
drivers/builtin_openssl2,Independente Windows
drivers/builtin_openssl2/crypto,Independente Windows macOS
drivers/builtin_openssl2/openssl,Independente
drivers/builtin_openssl2/ssl,Independente
drivers/builtin_openssl/crypto,Independente Windows macOS
drivers/builtin_openssl/openssl,Independente
drivers/builtin_openssl/ssl,Independente
drivers/builtin_zlib,Independente
drivers/builtin_zlib/zlib,Independente
drivers/chibi,Independente
drivers/convex_decomp,Independente
drivers/coreaudio,Independente
drivers/dds,Independente
drivers/etc1,Independente
drivers/freetype,Independente Windows
drivers/freetype/freetype,Independente
drivers/freetype/include,Independente
drivers/freetype/src,Independente
drivers/gl_context,Independente
drivers/gl_context/GL,Independente
drivers/gl_context/glad,Independente
drivers/gl_context/KHR,Independente
drivers/gles1,Independente
drivers/gles2,Independente
drivers/gles2/shaders,Independente
drivers/gles3,Independente
drivers/gles3/shaders,Independente
drivers/jpegd,Independente
drivers/jpg,Independente
drivers/media_kit,Independente
drivers/mpc,Independente
drivers/nedmalloc,Independente
drivers/nrex,Independente
drivers/ogg,Independente
drivers/openssl,Independente
drivers/opus,Independente
drivers/opus/celt,Independente
drivers/opus/silk,Independente Windows
drivers/pe_bliss,Independente
drivers/png,Independente
drivers/png/arm,Independente
drivers/pnm,Independente
drivers/pulseaudio,Independente
drivers/pvr,Independente
drivers/speex,Independente
drivers/squish,Independente
drivers/theora,Independente
drivers/theoraplayer,Independente
drivers/theoraplayer/include,Independente
drivers/theoraplayer/src,Independente Android Windows
drivers/theoraplayer/theoraplayer.xcodeproj,Independente
drivers/theora/x86,Independente
drivers/theora/x86_vc,Independente
drivers/trex,Independente
drivers/unix,Independente
drivers/vorbis,Independente
drivers/vorbis/books,Independente
drivers/vorbis/modes,Independente
drivers/wasapi,Independente
drivers/webp,Independente
drivers/webp/dec,Independente
drivers/webp/demux,Independente
drivers/webp/dsp,Independente
drivers/webp/enc,Independente
drivers/webp/mux,Independente
drivers/webpold,Independente
drivers/webpold/dec,Independente
drivers/webpold/dsp,Independente
drivers/webpold/enc,Independente
drivers/webpold/mux,Independente
drivers/webpold/utils,Independente
drivers/webp/utils,Independente
drivers/windows,Windows
drivers/xaudio2,Windows
drivers/zlib,Independente
godot.creator.user.RG2068,Independente
ISSUE_TEMPLATE,Independente
main,Independente
main/tests,Independente
makefile,Independente
misc/dist,Independente
misc/dist/appimage,Independente
misc/dist/docker,Independente Android
misc/dist/html,Independente
misc/dist/html_fs,Independente
misc/dist/ios_xcode,iPhone
misc/dist/linux,Linux
misc/dist/osx_template.app,macOS
misc/dist/osx_tools.app,macOS
misc/hooks,Independente
misc/scripts,Independente
misc/travis,macOS Independente Android
modules,Independente
modules/bmp,Independente
modules/bullet,Independente
modules/bullet/doc_classes,Independente
modules/chibi,Independente
modules/cscript,Independente
modules/csg,Independente
modules/csg/doc_classes,Independente
modules/dds,Independente
modules/dlscript,Independente
modules/dlscript/godot,Independente
modules/enet,Independente Windows
modules/enet/doc_classes,Independente
modules/enet/enet,Independente Windows
modules/etc,Independente
modules/etc1,Independente
modules/freetype,Independente Windows
modules/gdnative,Independente
modules/gdnative/android,Android
modules/gdnative/arvr,Independente
modules/gdnative/doc_classes,Independente
modules/gdnative/gdnative,Independente
modules/gdnative/godot,Independente
modules/gdnative/include,Independente Android
modules/gdnative/nativearvr,Independente
